quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
831/2	0.5	104	104	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	1182
416	1.0	105	105	0	0	4/4	3	1	1/4	1/4	1		2	50	D3	3	1195
416	1.5	105	105	0	0	4/4	2	1	3/8	1/4	3/2		-1	53	F3	3	1192
416	4.0	105	105	0	0	4/4	1	2	1	1	1		2	62	D4	4	1191
416	1.0	105	105	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	1187
417	1.0	105	105	1/4	1/4	4/4	3	1	1/4	1/4	1		2	50	D3	3	1196
417	1.0	105	105	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	1188
835/2	0.5	105	105	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	1193
418	1.0	105	105	1/2	1/2	4/4	3	1	1/4	1/4	1		2	50	D3	3	1197
418	2.0	105	105	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	1194
418	1.0	105	105	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	1189
419	1.0	105	105	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52	E3	3	1198
419	1.0	105	105	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	1190
420	0.25	106	106	0	0	4/4	2	1	1/16	1/16	1		-1	53	F3	3	1205
420	4.0	106	106	0	0	4/4	1	2	1	1	1		2	62	D4	4	1204
420	1.0	106	106	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	1199
1681/4	0.25	106	106	1/16	1/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	1206
841/2	0.25	106	106	1/8	1/8	4/4	2	1	1/16	1/16	1		-1	53	F3	3	1207
1683/4	0.25	106	106	3/16	3/16	4/4	2	1	1/16	1/16	1		4	52	E3	3	1208
421	0.25	106	106	1/4	1/4	4/4	2	1	1/16	1/16	1		2	50	D3	3	1209
421	1.0	106	106	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	1200
1685/4	0.25	106	106	5/16	5/16	4/4	2	1	1/16	1/16	1		0	48	C3	3	1210
843/2	0.25	106	106	3/8	3/8	4/4	2	1	1/16	1/16	1		2	50	D3	3	1211
1687/4	0.25	106	106	7/16	7/16	4/4	2	1	1/16	1/16	1		4	52	E3	3	1212
422	0.25	106	106	1/2	1/2	4/4	2	1	1/16	1/16	1		-1	53	F3	3	1213
422	1.0	106	106	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	1201
1689/4	0.25	106	106	9/16	9/16	4/4	2	1	1/16	1/16	1		2	50	D3	3	1214
845/2	0.25	106	106	5/8	5/8	4/4	2	1	1/16	1/16	1		4	52	E3	3	1215
1691/4	0.25	106	106	11/16	11/16	4/4	2	1	1/16	1/16	1		-1	53	F3	3	1216
423	0.25	106	106	3/4	3/4	4/4	2	1	1/16	1/16	1		1	55	G3	3	1217
423	0.5	106	106	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	1202
1693/4	0.25	106	106	13/16	13/16	4/4	2	1	1/16	1/16	1		4	52	E3	3	1218
847/2	0.25	106	106	7/8	7/8	4/4	2	1	1/16	1/16	1		-1	53	F3	3	1219
847/2	0.5	106	106	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	1203
1695/4	0.25	106	106	15/16	15/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	1220
424	0.5	107	107	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	1226
424	4.0	107	107	0	0	4/4	1	2	1	1	1		7	61	C#4	4	1225
424	1.0	107	107	0	0	4/4	1	1	1/4	1/4	1		4	64	E4	4	1221
849/2	0.25	107	107	1/8	1/8	4/4	2	1	1/16	1/16	1		1	55	G3	3	1227
1699/4	0.25	107	107	3/16	3/16	4/4	2	1	1/16	1/16	1		-1	53	F3	3	1228
425	0.25	107	107	1/4	1/4	4/4	2	1	1/16	1/16	1		4	52	E3	3	1229
425	1.0	107	107	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	1222
1701/4	0.25	107	107	5/16	5/16	4/4	2	1	1/16	1/16	1		2	50	D3	3	1230
851/2	0.25	107	107	3/8	3/8	4/4	2	1	1/16	1/16	1		7	49	C#3	3	1231
1703/4	0.25	107	107	7/16	7/16	4/4	2	1	1/16	1/16	1		5	47	B2	2	1232
426	0.5	107	107	1/2	1/2	4/4	2	1	1/8	1/8	1		3	45	A2	2	1233
426	1.0	107	107	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	1223
853/2	0.5	107	107	5/8	5/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	1234
427	0.5	107	107	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	1235
427	1.0	107	107	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	1224
855/2	0.5	107	107	7/8	7/8	4/4	2	1	1/8	1/8	1		3	45	A2	2	1236
428	0.25	108	108	0	0	4/4	2	1	1/16	1/16	1		4	52	E3	3	1243
428	4.0	108	108	0	0	4/4	1	2	1	1	1		0	60	C4	4	1242
428	1.0	108	108	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	1237
1713/4	0.25	108	108	1/16	1/16	4/4	2	1	1/16	1/16	1		-1	53	F3	3	1244
857/2	0.25	108	108	1/8	1/8	4/4	2	1	1/16	1/16	1		4	52	E3	3	1245
1715/4	0.25	108	108	3/16	3/16	4/4	2	1	1/16	1/16	1		2	50	D3	3	1246
429	0.25	108	108	1/4	1/4	4/4	2	1	1/16	1/16	1		0	48	C3	3	1247
429	1.0	108	108	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	1238
1717/4	0.25	108	108	5/16	5/16	4/4	2	1	1/16	1/16	1		5	47	B2	2	1248
859/2	0.25	108	108	3/8	3/8	4/4	2	1	1/16	1/16	1		0	48	C3	3	1249
1719/4	0.25	108	108	7/16	7/16	4/4	2	1	1/16	1/16	1		2	50	D3	3	1250
430	0.25	108	108	1/2	1/2	4/4	2	1	1/16	1/16	1		4	52	E3	3	1251
430	1.0	108	108	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	1239
1721/4	0.25	108	108	9/16	9/16	4/4	2	1	1/16	1/16	1		0	48	C3	3	1252
861/2	0.25	108	108	5/8	5/8	4/4	2	1	1/16	1/16	1		2	50	D3	3	1253
1723/4	0.25	108	108	11/16	11/16	4/4	2	1	1/16	1/16	1		4	52	E3	3	1254
431	0.25	108	108	3/4	3/4	4/4	2	1	1/16	1/16	1		-1	53	F3	3	1255
431	0.5	108	108	3/4	3/4	4/4	1	1	1/8	1/8	1		-1	65	F4	4	1240
1725/4	0.25	108	108	13/16	13/16	4/4	2	1	1/16	1/16	1		2	50	D3	3	1256
863/2	0.25	108	108	7/8	7/8	4/4	2	1	1/16	1/16	1		4	52	E3	3	1257
863/2	0.5	108	108	7/8	7/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	1241
1727/4	0.25	108	108	15/16	15/16	4/4	2	1	1/16	1/16	1		-1	53	F3	3	1258
432	0.5	109	109	0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3	1264
432	4.0	109	109	0	0	4/4	1	2	1	1	1		5	59	B3	3	1263
432	1.0	109	109	0	0	4/4	1	1	1/4	1/4	1		2	62	D4	4	1259
865/2	0.25	109	109	1/8	1/8	4/4	2	1	1/16	1/16	1		-1	53	F3	3	1265
1731/4	0.25	109	109	3/16	3/16	4/4	2	1	1/16	1/16	1		4	52	E3	3	1266
433	0.25	109	109	1/4	1/4	4/4	2	1	1/16	1/16	1		2	50	D3	3	1267
433	1.0	109	109	1/4	1/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	1260
1733/4	0.25	109	109	5/16	5/16	4/4	2	1	1/16	1/16	1		0	48	C3	3	1268
867/2	0.25	109	109	3/8	3/8	4/4	2	1	1/16	1/16	1		5	47	B2	2	1269
1735/4	0.25	109	109	7/16	7/16	4/4	2	1	1/16	1/16	1		3	45	A2	2	1270
434	0.5	109	109	1/2	1/2	4/4	2	1	1/8	1/8	1		1	43	G2	2	1271
434	1.0	109	109	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62	D4	4	1261
869/2	0.5	109	109	5/8	5/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	1272
435	0.5	109	109	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	1273
435	1.0	109	109	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	1262
871/2	0.5	109	109	7/8	7/8	4/4	2	1	1/8	1/8	1		1	43	G2	2	1274
436	0.25	110	110	0	0	4/4	2	1	1/16	1/16	1		2	50	D3	3	1281
436	4.0	110	110	0	0	4/4	1	2	1	1	1		-2	58	Bb3	3	1280
436	1.0	110	110	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	1275
1745/4	0.25	110	110	1/16	1/16	4/4	2	1	1/16	1/16	1		4	52	E3	3	1282
873/2	0.25	110	110	1/8	1/8	4/4	2	1	1/16	1/16	1		2	50	D3	3	1283
1747/4	0.25	110	110	3/16	3/16	4/4	2	1	1/16	1/16	1		0	48	C3	3	1284
437	0.25	110	110	1/4	1/4	4/4	2	1	1/16	1/16	1		-2	46	Bb2	2	1285
437	1.0	110	110	1/4	1/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	1276
1749/4	0.25	110	110	5/16	5/16	4/4	2	1	1/16	1/16	1		3	45	A2	2	1286
875/2	0.25	110	110	3/8	3/8	4/4	2	1	1/16	1/16	1		-2	46	Bb2	2	1287
1751/4	0.25	110	110	7/16	7/16	4/4	2	1	1/16	1/16	1		0	48	C3	3	1288
438	0.25	110	110	1/2	1/2	4/4	2	1	1/16	1/16	1		2	50	D3	3	1289
438	1.0	110	110	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	1277
1753/4	0.25	110	110	9/16	9/16	4/4	2	1	1/16	1/16	1		4	52	E3	3	1290
877/2	0.25	110	110	5/8	5/8	4/4	2	1	1/16	1/16	1		-1	53	F3	3	1291
1755/4	0.25	110	110	11/16	11/16	4/4	2	1	1/16	1/16	1		2	50	D3	3	1292
439	0.25	110	110	3/4	3/4	4/4	2	1	1/16	1/16	1		4	52	E3	3	1293
439	0.5	110	110	3/4	3/4	4/4	1	1	1/8	1/8	1		4	64	E4	4	1278
1757/4	0.25	110	110	13/16	13/16	4/4	2	1	1/16	1/16	1		0	48	C3	3	1294
879/2	0.25	110	110	7/8	7/8	4/4	2	1	1/16	1/16	1		2	50	D3	3	1295
879/2	0.5	110	110	7/8	7/8	4/4	1	1	1/8	1/8	1		2	62	D4	4	1279
1759/4	0.25	110	110	15/16	15/16	4/4	2	1	1/16	1/16	1		4	52	E3	3	1296
440	1.0	111	111	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	1311
440	2.0	111	111	0	0	4/4	1	2	1/2	1/2	1		3	57	A3	3	1307
440	1.0	111	111	0	0	4/4	1	1	1/4	1/4	1		0	60	C4	4	1297
441	1.0	111	111	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	1312
441	1.0	111	111	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	1308
441	1.0	111	111	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	1298
442	1.0	111	111	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	F3	3	1313
442	1.0	111	111	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	1309
442	0.25	111	111	1/2	1/2	4/4	1	1	1/16	1/16	1		-1	65	F4	4	1299
1769/4	0.25	111	111	9/16	9/16	4/4	1	1	1/16	1/16	1		2	62	D4	4	1300
885/2	0.25	111	111	5/8	5/8	4/4	1	1	1/16	1/16	1		4	64	E4	4	1301
1771/4	0.25	111	111	11/16	11/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	1302
443	0.5	111	111	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	1314
443	1.0	111	111	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	1310
443	0.25	111	111	3/4	3/4	4/4	1	1	1/16	1/16	1		1	67	G4	4	1303
1773/4	0.25	111	111	13/16	13/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	1304
887/2	0.5	111	111	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	1315
887/2	0.25	111	111	7/8	7/8	4/4	1	1	1/16	1/16	1		-1	65	F4	4	1305
1775/4	0.25	111	111	15/16	15/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	1306
444	1.0	112	112	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	1332
444	1.0	112	112	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	1327
444	0.25	112	112	0	0	4/4	1	1	1/16	1/16	1		3	69	A4	4	1316
1777/4	0.25	112	112	1/16	1/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	1317
889/2	0.25	112	112	1/8	1/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	1318
1779/4	0.25	112	112	3/16	3/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	1319
445	1.0	112	112	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	1333
445	1.0	112	112	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	1328
445	0.25	112	112	1/4	1/4	4/4	1	1	1/16	1/16	1		-1	65	F4	4	1320
1781/4	0.25	112	112	5/16	5/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	1321
891/2	0.25	112	112	3/8	3/8	4/4	1	1	1/16	1/16	1		-1	65	F4	4	1322
1783/4	0.25	112	112	7/16	7/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	1323
446	0.25	112	112	1/2	1/2	4/4	2	2	1/16	1/16	1		3	45	A2	2	1334
446	1.0	112	112	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	1329
446	1.0	112	112	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	1324
1785/4	0.25	112	112	9/16	9/16	4/4	2	2	1/16	1/16	1		5	47	B2	2	1335
893/2	0.25	112	112	5/8	5/8	4/4	2	2	1/16	1/16	1		0	48	C3	3	1336
1787/4	0.25	112	112	11/16	11/16	4/4	2	2	1/16	1/16	1		3	45	A2	2	1337
447	0.25	112	112	3/4	3/4	4/4	2	2	1/16	1/16	1		5	47	B2	2	1338
447	0.5	112	112	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	1330
447	0.5	112	112	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	1325
1789/4	0.25	112	112	13/16	13/16	4/4	2	2	1/16	1/16	1		0	48	C3	3	1339
895/2	0.25	112	112	7/8	7/8	4/4	2	2	1/16	1/16	1		2	50	D3	3	1340
895/2	0.5	112	112	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	1331
895/2	0.5	112	112	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	1326
1791/4	0.25	112	112	15/16	15/16	4/4	2	2	1/16	1/16	1		5	47	B2	2	1341
448	4.0	113	113	0	0	4/4	2	2	1	1	1		0	48	C3	3	1353
448	4.0	113	113	0	0	4/4	2	1	1	1	1		1	55	G3	3	1352
448	0.25	113	113	0	0	4/4	1	1	1/16	1/16	1		4	64	E4	4	1342
1793/4	0.25	113	113	1/16	1/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	1343
897/2	0.25	113	113	1/8	1/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	1344
1795/4	0.25	113	113	3/16	3/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	1345
449	1.0	113	113	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	1349
449	1.0	113	113	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	1346
450	1.0	113	113	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	1350
450	1.0	113	113	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	1347
451	1.0	113	113	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	1351
451	1.0	113	113	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	1348
452	2.0	114	114	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	1363
452	4.0	114	114	0	0	4/4	1	2	1	1	1		1	67	G4	4	1359
452	1.0	114	114	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	1354
453	1.0	114	114	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	1360
453	1.0	114	114	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	1355
454	1.0	114	114	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	1361
454	1.0	114	114	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	1356
455	1.0	114	114	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	1362
455	0.5	114	114	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	1357
911/2	0.5	114	114	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	1358
456	1.0	115	115	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	1375
456	2.0	115	115	0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	1372
456	0.5	115	115	0	0	4/4	1	1	1/8	1/8	1		5	71	B4	4	1364
913/2	0.25	115	115	1/8	1/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	1365
1827/4	0.25	115	115	3/16	3/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	1366
457	1.0	115	115	1/4	1/4	4/4	3	1	1/4	1/4	1		0	48	C3	3	1380
457	1.0	115	115	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	1376
457	0.5	115	115	1/4	1/4	4/4	1	1	1/8	1/8	1		4	76	E5	5	1367
915/2	0.5	115	115	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	1368
458	1.0	115	115	1/2	1/2	4/4	3	1	1/4	1/4	1		0	48	C3	3	1381
458	1.0	115	115	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	1377
458	1.0	115	115	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	1373
458	1.0	115	115	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	1369
459	1.0	115	115	3/4	3/4	4/4	3	1	1/4	1/4	1		2	50	D3	3	1382
459	0.5	115	115	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	1378
459	1.0	115	115	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	1374
459	0.5	115	115	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	1370
919/2	0.5	115	115	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	1379
919/2	0.5	115	115	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	1371
460	1.0	116	116	0	0	4/4	3	1	1/4	1/4	1		4	52	E3	3	1391
460	1.0	116	116	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	1386
460	4.0	116	116	0	0	4/4	1	2	1	1	1	1	4	64	E4	4	1385
460	3.0	116	116	0	0	4/4	1	1	3/4	1/2	3/2		1	67	G4	4	1383
461	1.0	116	116	1/4	1/4	4/4	3	1	1/4	1/4	1		0	48	C3	3	1392
461	1.0	116	116	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	1387
462	1.0	116	116	1/2	1/2	4/4	3	1	1/4	1/4	1		4	52	E3	3	1393
462	1.0	116	116	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	1388
463	0.5	116	116	3/4	3/4	4/4	3	1	1/8	1/8	1		2	50	D3	3	1394
463	0.5	116	116	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	1389
463	1.0	116	116	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	1384
927/2	0.5	116	116	7/8	7/8	4/4	3	1	1/8	1/8	1		0	48	C3	3	1395
927/2	0.5	116	116	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	1390
464	2.0	117	117	0	0	4/4	3	1	1/2	1/2	1		5	47	B2	2	1407
464	2.0	117	117	0	0	4/4	2	1	1/2	1/2	1		8	56	G#3	3	1403
464	1.0	117	117	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	1396
465	1.0	117	117	1/4	1/4	4/4	1	2	1/4	1/4	1		5	59	B3	3	1401
465	1.0	117	117	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	1397
466	2.0	117	117	1/2	1/2	4/4	3	1	1/2	1/2	1		3	45	A2	2	1408
466	1.0	117	117	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	1404
466	2.0	117	117	1/2	1/2	4/4	1	2	1/2	1/2	1	-1	4	64	E4	4	1402
466	1.0	117	117	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	1398
467	0.5	117	117	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	1405
467	0.5	117	117	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	1399
935/2	0.5	117	117	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	1406
935/2	0.5	117	117	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	1400
468	4.0	118	118	0	0	4/4	2	1	1	1	1		4	52	E3	3	1423
468	1.0	118	118	0	0	4/4	1	1	1/4	1/4	1		8	68	G#4	4	1409
937/2	0.5	118	118	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	1419
469	0.5	118	118	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	1420
469	1.0	118	118	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	1410
939/2	0.5	118	118	3/8	3/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	1421
470	2.0	118	118	1/2	1/2	4/4	1	2	1/2	1/2	1		5	59	B3	3	1422
470	0.25	118	118	1/2	1/2	4/4	1	1	1/16	1/16	1		3	69	A4	4	1411
1881/4	0.25	118	118	9/16	9/16	4/4	1	1	1/16	1/16	1		8	68	G#4	4	1412
941/2	0.25	118	118	5/8	5/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	1413
1883/4	0.25	118	118	11/16	11/16	4/4	1	1	1/16	1/16	1		8	68	G#4	4	1414
471	0.25	118	118	3/4	3/4	4/4	1	1	1/16	1/16	1		3	69	A4	4	1415
1885/4	0.25	118	118	13/16	13/16	4/4	1	1	1/16	1/16	1		8	68	G#4	4	1416
943/2	0.25	118	118	7/8	7/8	4/4	1	1	1/16	1/16	1		6	66	F#4	4	1417
1887/4	0.25	118	118	15/16	15/16	4/4	1	1	1/16	1/16	1		8	68	G#4	4	1418
472	4.0	119	119	0	0	4/4	3	1	1	1	1		2	50	D3	3	1428
472	4.0	119	119	0	0	4/4	2	1	1	1	1		-1	53	F3	3	1427
472	2.0	119	119	0	0	4/4	1	2	1/2	1/2	1		3	57	A3	3	1425
472	4.0	119	119	0	0	4/4	1	1	1	1	1		3	69	A4	4	1424
475	1.0	119	119	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	1426
476	4.0	120	120	0	0	4/4	3	1	1	1	1		2	50	D3	3	1433
476	1.0	120	120	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	1429
477	1.0	120	120	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	1430
478	1.0	120	120	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	1431
479	1.0	120	120	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	1432
480	4.0	121	121	0	0	4/4	3	1	1	1	1		2	50	D3	3	1439
480	1.0	121	121	0	0	4/4	1	2	1/4	1/4	1		-2	58	Bb3	3	1435
481	1.0	121	121	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	1436
482	1.0	121	121	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	1437
483	1.0	121	121	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	1438
483	1.0	121	121	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	1434
484	4.0	122	122	0	0	4/4	3	1	1	1	1		7	49	C#3	3	1445
484	4.0	122	122	0	0	4/4	1	2	1	1	1		4	64	E4	4	1444
484	1.0	122	122	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	1440
485	1.0	122	122	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	1441
486	1.0	122	122	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	C#5	5	1442
487	1.0	122	122	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	1443
488	4.0	123	123	0	0	4/4	3	1	1	1	1		0	48	C3	3	1451
488	1.0	123	123	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	1446
489	1.0	123	123	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	1447
490	1.0	123	123	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	1448
491	1.0	123	123	3/4	3/4	4/4	1	2	1/4	1/4	1		3	57	A3	3	1450
491	1.0	123	123	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	1449
492	4.0	124	124	0	0	4/4	3	1	1	1	1		5	47	B2	2	1458
492	1.0	124	124	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	1454
492	3.0	124	124	0	0	4/4	1	1	3/4	1/2	3/2		1	67	G4	4	1452
493	1.0	124	124	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	1455
494	1.0	124	124	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59	B3	3	1456
495	1.0	124	124	3/4	3/4	4/4	1	2	1/4	1/4	1		3	57	A3	3	1457
495	1.0	124	124	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	1453
496	4.0	125	125	0	0	4/4	3	1	1	1	1		-2	46	Bb2	2	1466
496	1.0	125	125	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	1462
496	1.0	125	125	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	1459
497	1.0	125	125	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	1463
497	1.0	125	125	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	1460
498	1.0	125	125	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	1464
498	2.0	125	125	1/2	1/2	4/4	1	1	1/2	1/2	1	1	2	74	D5	5	1461
499	1.0	125	125	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	1465
500	4.0	126	126	0	0	4/4	3	1	1	1	1		3	45	A2	2	1475
500	2.0	126	126	0	0	4/4	2	1	1/2	1/2	1		4	52	E3	3	1473
500	1.0	126	126	0	0	4/4	1	1	1/4	1/4	1	-1	2	74	D5	5	1467
501	0.5	126	126	1/4	1/4	4/4	1	1	1/8	1/8	1		7	73	C#5	5	1468
1003/2	0.5	126	126	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	1469
502	2.0	126	126	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	1474
502	1.5	126	126	1/2	1/2	4/4	1	1	3/8	1/4	3/2		7	73	C#5	5	1470
503	1.0	126	126	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	1472
1007/2	0.5	126	126	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	1471
