quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
446	0.25	112	112	1/2	1/2	4/4	2	2	1/16	1/16	1		3	45	1334
446	1.0	112	112	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	1329
446	1.0	112	112	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	1324
1785/4	0.25	112	112	9/16	9/16	4/4	2	2	1/16	1/16	1		5	47	1335
893/2	0.25	112	112	5/8	5/8	4/4	2	2	1/16	1/16	1		0	48	1336
1787/4	0.25	112	112	11/16	11/16	4/4	2	2	1/16	1/16	1		3	45	1337
447	0.25	112	112	3/4	3/4	4/4	2	2	1/16	1/16	1		5	47	1338
447	0.5	112	112	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	1330
447	0.5	112	112	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67	1325
1789/4	0.25	112	112	13/16	13/16	4/4	2	2	1/16	1/16	1		0	48	1339
895/2	0.25	112	112	7/8	7/8	4/4	2	2	1/16	1/16	1		2	50	1340
895/2	0.5	112	112	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	1331
895/2	0.5	112	112	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	65	1326
1791/4	0.25	112	112	15/16	15/16	4/4	2	2	1/16	1/16	1		5	47	1341
448	4.0	113	113	0	0	4/4	2	2	1	1	1		0	48	1353
448	4.0	113	113	0	0	4/4	2	1	1	1	1		1	55	1352
448	0.25	113	113	0	0	4/4	1	1	1/16	1/16	1		4	64	1342
1793/4	0.25	113	113	1/16	1/16	4/4	1	1	1/16	1/16	1		1	67	1343
897/2	0.25	113	113	1/8	1/8	4/4	1	1	1/16	1/16	1		3	69	1344
1795/4	0.25	113	113	3/16	3/16	4/4	1	1	1/16	1/16	1		5	71	1345
449	1.0	113	113	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	1349
449	1.0	113	113	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	1346
450	1.0	113	113	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	1350
450	1.0	113	113	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	1347
451	1.0	113	113	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	1351
451	1.0	113	113	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	1348
452	2.0	114	114	0	0	4/4	2	2	1/2	1/2	1		0	48	1363
452	4.0	114	114	0	0	4/4	1	2	1	1	1		1	67	1359
452	1.0	114	114	0	0	4/4	1	1	1/4	1/4	1		4	76	1354
453	1.0	114	114	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	1360
453	1.0	114	114	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	1355
454	1.0	114	114	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	1361
454	1.0	114	114	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	1356
455	1.0	114	114	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	1362
455	0.5	114	114	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74	1357
911/2	0.5	114	114	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	1358
456	1.0	115	115	0	0	4/4	2	1	1/4	1/4	1		4	64	1375
456	2.0	115	115	0	0	4/4	1	2	1/2	1/2	1		1	67	1372
456	0.5	115	115	0	0	4/4	1	1	1/8	1/8	1		5	71	1364
913/2	0.25	115	115	1/8	1/8	4/4	1	1	1/16	1/16	1		0	72	1365
1827/4	0.25	115	115	3/16	3/16	4/4	1	1	1/16	1/16	1		2	74	1366
457	1.0	115	115	1/4	1/4	4/4	3	1	1/4	1/4	1		0	48	1380
457	1.0	115	115	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	1376
457	0.5	115	115	1/4	1/4	4/4	1	1	1/8	1/8	1		4	76	1367
915/2	0.5	115	115	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74	1368
458	1.0	115	115	1/2	1/2	4/4	3	1	1/4	1/4	1		0	48	1381
458	1.0	115	115	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	1377
458	1.0	115	115	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	1373
458	1.0	115	115	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	1369
459	1.0	115	115	3/4	3/4	4/4	3	1	1/4	1/4	1		2	50	1382
459	0.5	115	115	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	1378
459	1.0	115	115	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	1374
459	0.5	115	115	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	1370
919/2	0.5	115	115	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	1379
919/2	0.5	115	115	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	1371
460	1.0	116	116	0	0	4/4	3	1	1/4	1/4	1		4	52	1391
460	1.0	116	116	0	0	4/4	2	1	1/4	1/4	1		5	59	1386
460	4.0	116	116	0	0	4/4	1	2	1	1	1	1	4	64	1385
460	3.0	116	116	0	0	4/4	1	1	3/4	1/2	3/2		1	67	1383
461	1.0	116	116	1/4	1/4	4/4	3	1	1/4	1/4	1		0	48	1392
461	1.0	116	116	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	1387
462	1.0	116	116	1/2	1/2	4/4	3	1	1/4	1/4	1		4	52	1393
462	1.0	116	116	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	1388
463	0.5	116	116	3/4	3/4	4/4	3	1	1/8	1/8	1		2	50	1394
463	0.5	116	116	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	1389
463	1.0	116	116	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	1384
927/2	0.5	116	116	7/8	7/8	4/4	3	1	1/8	1/8	1		0	48	1395
927/2	0.5	116	116	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	1390
464	2.0	117	117	0	0	4/4	3	1	1/2	1/2	1		5	47	1407
464	2.0	117	117	0	0	4/4	2	1	1/2	1/2	1		8	56	1403
464	1.0	117	117	0	0	4/4	1	1	1/4	1/4	1		5	71	1396
465	1.0	117	117	1/4	1/4	4/4	1	2	1/4	1/4	1		5	59	1401
465	1.0	117	117	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	1397
466	2.0	117	117	1/2	1/2	4/4	3	1	1/2	1/2	1		3	45	1408
466	1.0	117	117	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	1404
466	2.0	117	117	1/2	1/2	4/4	1	2	1/2	1/2	1	-1	4	64	1402
466	1.0	117	117	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	1398
467	0.5	117	117	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	1405
467	0.5	117	117	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	1399
935/2	0.5	117	117	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	53	1406
935/2	0.5	117	117	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	1400
468	4.0	118	118	0	0	4/4	2	1	1	1	1		4	52	1423
468	1.0	118	118	0	0	4/4	1	1	1/4	1/4	1		8	68	1409
937/2	0.5	118	118	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	1419
469	0.5	118	118	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	1420
469	1.0	118	118	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	1410
939/2	0.5	118	118	3/8	3/8	4/4	1	2	1/8	1/8	1		0	60	1421
470	2.0	118	118	1/2	1/2	4/4	1	2	1/2	1/2	1		5	59	1422
470	0.25	118	118	1/2	1/2	4/4	1	1	1/16	1/16	1		3	69	1411
1881/4	0.25	118	118	9/16	9/16	4/4	1	1	1/16	1/16	1		8	68	1412
941/2	0.25	118	118	5/8	5/8	4/4	1	1	1/16	1/16	1		3	69	1413
1883/4	0.25	118	118	11/16	11/16	4/4	1	1	1/16	1/16	1		8	68	1414
471	0.25	118	118	3/4	3/4	4/4	1	1	1/16	1/16	1		3	69	1415
1885/4	0.25	118	118	13/16	13/16	4/4	1	1	1/16	1/16	1		8	68	1416
943/2	0.25	118	118	7/8	7/8	4/4	1	1	1/16	1/16	1		6	66	1417
1887/4	0.25	118	118	15/16	15/16	4/4	1	1	1/16	1/16	1		8	68	1418
472	4.0	119	119	0	0	4/4	3	1	1	1	1		2	50	1428
472	4.0	119	119	0	0	4/4	2	1	1	1	1		-1	53	1427
472	2.0	119	119	0	0	4/4	1	2	1/2	1/2	1		3	57	1425
472	4.0	119	119	0	0	4/4	1	1	1	1	1		3	69	1424
475	1.0	119	119	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	1426
476	4.0	120	120	0	0	4/4	3	1	1	1	1		2	50	1433
476	1.0	120	120	0	0	4/4	1	2	1/4	1/4	1		-1	65	1429
477	1.0	120	120	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	1430
478	1.0	120	120	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	1431
479	1.0	120	120	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	1432
480	4.0	121	121	0	0	4/4	3	1	1	1	1		2	50	1439
480	1.0	121	121	0	0	4/4	1	2	1/4	1/4	1		-2	58	1435
481	1.0	121	121	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	1436
482	1.0	121	121	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	1437
483	1.0	121	121	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	1438
483	1.0	121	121	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	1434
484	4.0	122	122	0	0	4/4	3	1	1	1	1		7	49	1445
484	4.0	122	122	0	0	4/4	1	2	1	1	1		4	64	1444
484	1.0	122	122	0	0	4/4	1	1	1/4	1/4	1		4	76	1440
485	1.0	122	122	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	1441
486	1.0	122	122	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	1442
487	1.0	122	122	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	1443
488	4.0	123	123	0	0	4/4	3	1	1	1	1		0	48	1451
488	1.0	123	123	0	0	4/4	1	1	1/4	1/4	1		3	69	1446
489	1.0	123	123	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	1447
490	1.0	123	123	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	1448
491	1.0	123	123	3/4	3/4	4/4	1	2	1/4	1/4	1		3	57	1450
491	1.0	123	123	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	1449
492	4.0	124	124	0	0	4/4	3	1	1	1	1		5	47	1458
492	1.0	124	124	0	0	4/4	1	2	1/4	1/4	1		2	62	1454
492	3.0	124	124	0	0	4/4	1	1	3/4	1/2	3/2		1	67	1452
493	1.0	124	124	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	1455
494	1.0	124	124	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59	1456
495	1.0	124	124	3/4	3/4	4/4	1	2	1/4	1/4	1		3	57	1457
495	1.0	124	124	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	1453
496	4.0	125	125	0	0	4/4	3	1	1	1	1		-2	46	1466
496	1.0	125	125	0	0	4/4	2	1	1/4	1/4	1		1	55	1462
496	1.0	125	125	0	0	4/4	1	1	1/4	1/4	1		-2	70	1459
497	1.0	125	125	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	1463
497	1.0	125	125	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	1460
498	1.0	125	125	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	1464
498	2.0	125	125	1/2	1/2	4/4	1	1	1/2	1/2	1	1	2	74	1461
499	1.0	125	125	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	1465
500	4.0	126	126	0	0	4/4	3	1	1	1	1		3	45	1475
500	2.0	126	126	0	0	4/4	2	1	1/2	1/2	1		4	52	1473
500	1.0	126	126	0	0	4/4	1	1	1/4	1/4	1	-1	2	74	1467
501	0.5	126	126	1/4	1/4	4/4	1	1	1/8	1/8	1		7	73	1468
1003/2	0.5	126	126	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	1469
502	2.0	126	126	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	1474
502	1.5	126	126	1/2	1/2	4/4	1	1	3/8	1/4	3/2		7	73	1470
503	1.0	126	126	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	1472
1007/2	0.5	126	126	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	1471
504	4.0	127	127	0	0	4/4	2	1	1	1	1		3	57	1483
504	1.5	127	127	0	0	4/4	1	2	3/8	1/4	3/2		0	72	1479
504	2.0	127	127	0	0	4/4	1	1	1/2	1/2	1		4	76	1476
505	1.0	127	127	1/4	1/4	4/4	3	1	1/4	1/4	1		3	45	1484
1011/2	0.5	127	127	3/8	3/8	4/4	1	2	1/8	1/8	1		5	71	1480
506	1.0	127	127	1/2	1/2	4/4	3	1	1/4	1/4	1		-1	53	1485
506	1.0	127	127	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	1481
506	1.0	127	127	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	1477
507	1.0	127	127	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52	1486
507	1.0	127	127	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	1482
507	1.0	127	127	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	1478
508	1.0	128	128	0	0	4/4	3	1	1/4	1/4	1		2	50	1502
508	4.0	128	128	0	0	4/4	2	1	1	1	1		3	57	1501
508	0.5	128	128	0	0	4/4	1	2	1/8	1/8	1		-1	65	1490
508	1.0	128	128	0	0	4/4	1	1	1/4	1/4	1		2	74	1487
1017/2	0.25	128	128	1/8	1/8	4/4	1	2	1/16	1/16	1		1	67	1491
2035/4	0.25	128	128	3/16	3/16	4/4	1	2	1/16	1/16	1		-1	65	1492
509	0.5	128	128	1/4	1/4	4/4	3	1	1/8	1/8	1		0	48	1503
509	1.0	128	128	1/4	1/4	4/4	1	2	1/4	1/4	1	1	4	64	1493
509	1.0	128	128	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	1488
1019/2	0.25	128	128	3/8	3/8	4/4	3	1	1/16	1/16	1		2	50	1504
2039/4	0.25	128	128	7/16	7/16	4/4	3	1	1/16	1/16	1		4	52	1505
510	2.0	128	128	1/2	1/2	4/4	3	1	1/2	1/2	1		-1	53	1506
510	0.5	128	128	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	4	64	1494
510	2.0	128	128	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	1489
1021/2	0.25	128	128	5/8	5/8	4/4	1	2	1/16	1/16	1		-1	65	1495
2043/4	0.25	128	128	11/16	11/16	4/4	1	2	1/16	1/16	1		4	64	1496
511	0.25	128	128	3/4	3/4	4/4	1	2	1/16	1/16	1		2	62	1497
2045/4	0.25	128	128	13/16	13/16	4/4	1	2	1/16	1/16	1		4	64	1498
1023/2	0.25	128	128	7/8	7/8	4/4	1	2	1/16	1/16	1		-1	65	1499
2047/4	0.25	128	128	15/16	15/16	4/4	1	2	1/16	1/16	1		2	62	1500
512	4.0	129	129	0	0	4/4	3	1	1	1	1		4	52	1513
512	4.0	129	129	0	0	4/4	2	1	1	1	1		8	56	1512
512	2.0	129	129	0	0	4/4	1	2	1/2	1/2	1		4	64	1510
513	1.0	129	129	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	1507
514	1.5	129	129	1/2	1/2	4/4	1	1	3/8	1/4	3/2		4	76	1508
515	1.0	129	129	3/4	3/4	4/4	1	2	1/4	1/4	1		5	59	1511
1031/2	0.5	129	129	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	1509
516	4.0	130	130	0	0	4/4	3	1	1	1	1		4	52	1522
516	4.0	130	130	0	0	4/4	2	1	1	1	1		1	55	1521
516	1.5	130	130	0	0	4/4	1	2	3/8	1/4	3/2		4	64	1517
516	1.0	130	130	0	0	4/4	1	1	1/4	1/4	1		0	72	1514
517	1.0	130	130	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	1515
1035/2	0.5	130	130	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	1518
518	1.0	130	130	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	1519
518	2.0	130	130	1/2	1/2	4/4	1	1	1/2	1/2	1	1	4	76	1516
519	1.0	130	130	3/4	3/4	4/4	1	2	1/4	1/4	1		5	59	1520
520	4.0	131	131	0	0	4/4	2	1	1	1	1		6	54	1528
520	4.0	131	131	0	0	4/4	1	2	1	1	1		3	57	1527
520	1.0	131	131	0	0	4/4	1	1	1/4	1/4	1	-1	4	76	1523
521	1.0	131	131	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	1524
522	1.0	131	131	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	1525
523	1.0	131	131	3/4	3/4	4/4	3	1	1/4	1/4	1		3	45	1529
523	1.0	131	131	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	1526
524	1.5	132	132	0	0	4/4	3	1	3/8	1/4	3/2		2	50	1535
524	4.0	132	132	0	0	4/4	2	1	1	1	1		-1	53	1534
524	2.0	132	132	0	0	4/4	1	2	1/2	1/2	1		3	57	1533
524	1.0	132	132	0	0	4/4	1	1	1/4	1/4	1		2	74	1530
525	1.0	132	132	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	1531
1051/2	0.5	132	132	3/8	3/8	4/4	3	1	1/8	1/8	1		0	48	1536
526	1.0	132	132	1/2	1/2	4/4	3	1	1/4	1/4	1		-2	46	1537
526	2.0	132	132	1/2	1/2	4/4	1	1	1/2	1/2	1	1	2	74	1532
527	1.0	132	132	3/4	3/4	4/4	3	1	1/4	1/4	1		3	45	1538
528	2.0	133	133	0	0	4/4	3	1	1/2	1/2	1		1	43	1545
528	4.0	133	133	0	0	4/4	2	1	1	1	1		4	52	1544
528	1.0	133	133	0	0	4/4	1	1	1/4	1/4	1	-1	2	74	1539
529	1.0	133	133	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	1540
530	2.0	133	133	1/2	1/2	4/4	3	1	1/2	1/2	1		3	45	1546
530	1.0	133	133	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	1541
531	1.0	133	133	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	1543
531	1.0	133	133	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	1542
532	2.0	134	134	0	0	4/4	3	1	1/2	1/2	1		3	45	1555
532	1.5	134	134	0	0	4/4	1	2	3/8	1/4	3/2		3	69	1548
532	4.0	134	134	0	0	4/4	1	1	1	1	1		7	73	1547
533	1.0	134	134	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	1552
1067/2	0.5	134	134	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	1549
534	1.5	134	134	1/2	1/2	4/4	2	1	3/8	1/4	3/2		3	57	1553
534	1.0	134	134	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	1550
535	1.0	134	134	3/4	3/4	4/4	3	1	1/4	1/4	1		3	45	1556
535	1.0	134	134	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	1551
1071/2	0.5	134	134	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55	1554
536	1.5	135	135	0	0	4/4	3	1	3/8	1/4	3/2		2	50	1564
536	2.0	135	135	0	0	4/4	2	1	1/2	1/2	1		6	54	1562
536	2.0	135	135	0	0	4/4	1	2	1/2	1/2	1		2	62	1560
537	1.0	135	135	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	1557
1075/2	0.5	135	135	3/8	3/8	4/4	3	1	1/8	1/8	1		0	48	1565
538	1.0	135	135	1/2	1/2	4/4	3	1	1/4	1/4	1		5	47	1566
538	2.0	135	135	1/2	1/2	4/4	2	1	1/2	1/2	1		2	50	1563
538	1.5	135	135	1/2	1/2	4/4	1	1	3/8	1/4	3/2		2	74	1558
539	1.0	135	135	3/4	3/4	4/4	3	1	1/4	1/4	1		3	45	1567
539	1.0	135	135	3/4	3/4	4/4	1	2	1/4	1/4	1		3	57	1561
1079/2	0.5	135	135	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	1559
540	1.0	136	136	0	0	4/4	3	1	1/4	1/4	1		1	43	1577
540	4.0	136	136	0	0	4/4	2	1	1	1	1		2	50	1576
540	1.5	136	136	0	0	4/4	1	2	3/8	1/4	3/2		2	62	1572
540	1.0	136	136	0	0	4/4	1	1	1/4	1/4	1		5	71	1568
541	1.0	136	136	1/4	1/4	4/4	3	1	1/4	1/4	1		3	45	1578
541	1.0	136	136	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	1569
1083/2	0.5	136	136	3/8	3/8	4/4	1	2	1/8	1/8	1		0	60	1573
542	2.0	136	136	1/2	1/2	4/4	3	1	1/2	1/2	1		5	47	1579
542	1.0	136	136	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59	1574
542	1.0	136	136	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	1570
543	1.0	136	136	3/4	3/4	4/4	1	2	1/4	1/4	1		3	57	1575
543	1.0	136	136	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	1571
544	1.5	137	137	0	0	4/4	3	1	3/8	1/4	3/2		0	48	1587
544	4.0	137	137	0	0	4/4	2	1	1	1	1		4	52	1586
544	2.0	137	137	0	0	4/4	1	2	1/2	1/2	1		1	55	1584
544	1.0	137	137	0	0	4/4	1	1	1/4	1/4	1		4	64	1580
545	1.0	137	137	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	1581
1091/2	0.5	137	137	3/8	3/8	4/4	3	1	1/8	1/8	1		5	47	1588
546	1.0	137	137	1/2	1/2	4/4	3	1	1/4	1/4	1		3	45	1589
546	1.5	137	137	1/2	1/2	4/4	1	1	3/8	1/4	3/2		0	72	1582
547	1.0	137	137	3/4	3/4	4/4	3	1	1/4	1/4	1		1	43	1590
547	1.0	137	137	3/4	3/4	4/4	1	2	1/4	1/4	1		1	55	1585
1095/2	0.5	137	137	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	1583
548	1.0	138	138	0	0	4/4	3	1	1/4	1/4	1		-1	41	1602
548	1.5	138	138	0	0	4/4	1	2	3/8	1/4	3/2		0	60	1595
548	1.0	138	138	0	0	4/4	1	1	1/4	1/4	1		3	69	1591
549	1.0	138	138	1/4	1/4	4/4	3	1	1/4	1/4	1		4	40	1603
549	1.0	138	138	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	1599
549	1.0	138	138	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	1592
1099/2	0.5	138	138	3/8	3/8	4/4	1	2	1/8	1/8	1		5	59	1596
550	1.0	138	138	1/2	1/2	4/4	3	1	1/4	1/4	1		-1	41	1604
550	1.0	138	138	1/2	1/2	4/4	1	2	1/4	1/4	1		3	57	1597
550	1.5	138	138	1/2	1/2	4/4	2	1	3/8	1/4	3/2		0	60	1600
550	1.0	138	138	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	1593
551	1.0	138	138	3/4	3/4	4/4	3	1	1/4	1/4	1		0	48	1605
551	1.0	138	138	3/4	3/4	4/4	1	2	1/4	1/4	1		1	55	1598
551	1.0	138	138	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	1594
1103/2	0.5	138	138	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	1601
552	1.0	139	139	0	0	4/4	3	1	1/4	1/4	1		2	50	1618
552	1.0	139	139	0	0	4/4	2	1	1/4	1/4	1		-1	53	1613
552	1.0	139	139	0	0	4/4	2	2	1/4	1/4	1		3	57	1617
552	1.0	139	139	0	0	4/4	1	1	1/4	1/4	1		-1	65	1606
553	1.0	139	139	1/4	1/4	4/4	3	1	1/4	1/4	1		-2	46	1619
553	0.5	139	139	1/4	1/4	4/4	2	1	1/8	1/8	1		4	52	1614
553	1.0	139	139	1/4	1/4	4/4	1	2	1/4	1/4	1	1	2	62	1609
553	1.0	139	139	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	1607
1107/2	0.5	139	139	3/8	3/8	4/4	2	1	1/8	1/8	1		2	50	1615
554	2.0	139	139	1/2	1/2	4/4	3	1	1/2	1/2	1		3	45	1620
554	2.0	139	139	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	1616
554	0.5	139	139	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	2	62	1610
554	2.0	139	139	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	1608
1109/2	0.5	139	139	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	1611
555	1.0	139	139	3/4	3/4	4/4	1	2	1/4	1/4	1		7	61	1612
556	0.5	140	140	0	0	4/4	2	1	1/8	1/8	1		2	50	1626
556	1.0	140	140	0	0	4/4	1	2	1/4	1/4	1		2	62	1622
556	4.0	140	140	0	0	4/4	1	1	1	1	1		3	69	1621
1113/2	0.5	140	140	1/8	1/8	4/4	2	1	1/8	1/8	1		4	52	1627
557	1.0	140	140	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	1631
557	0.5	140	140	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	53	1628
557	1.0	140	140	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	1623
1115/2	0.5	140	140	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	1629
558	0.5	140	140	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	1632
558	2.0	140	140	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	1630
558	1.0	140	140	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	1624
1117/2	0.5	140	140	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	1633
559	0.5	140	140	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53	1634
559	1.0	140	140	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	1625
1119/2	0.5	140	140	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	1635
560	0.5	141	141	0	0	4/4	2	2	1/8	1/8	1		3	57	1639
560	2.0	141	141	0	0	4/4	2	1	1/2	1/2	1		7	61	1637
560	4.0	141	141	0	0	4/4	1	1	1	1	1		3	69	1636
1121/2	0.25	141	141	1/8	1/8	4/4	2	2	1/16	1/16	1		1	55	1640
2243/4	0.25	141	141	3/16	3/16	4/4	2	2	1/16	1/16	1		-1	53	1641
561	0.25	141	141	1/4	1/4	4/4	2	2	1/16	1/16	1		4	52	1642
2245/4	0.25	141	141	5/16	5/16	4/4	2	2	1/16	1/16	1		2	50	1643
1123/2	0.25	141	141	3/8	3/8	4/4	2	2	1/16	1/16	1		7	49	1644
2247/4	0.25	141	141	7/16	7/16	4/4	2	2	1/16	1/16	1		5	47	1645
562	0.25	141	141	1/2	1/2	4/4	2	2	1/16	1/16	1		3	45	1646
562	2.0	141	141	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	1638
2249/4	0.25	141	141	9/16	9/16	4/4	2	2	1/16	1/16	1		4	52	1647
1125/2	0.25	141	141	5/8	5/8	4/4	2	2	1/16	1/16	1		2	50	1648
2251/4	0.25	141	141	11/16	11/16	4/4	2	2	1/16	1/16	1		4	52	1649
563	0.25	141	141	3/4	3/4	4/4	2	2	1/16	1/16	1		3	45	1650
2253/4	0.25	141	141	13/16	13/16	4/4	2	2	1/16	1/16	1		3	57	1651
1127/2	0.25	141	141	7/8	7/8	4/4	2	2	1/16	1/16	1		1	55	1652
2255/4	0.25	141	141	15/16	15/16	4/4	2	2	1/16	1/16	1		3	57	1653
564	0.25	142	142	0	0	4/4	2	2	1/16	1/16	1		4	52	1659
564	4.0	142	142	0	0	4/4	2	1	1	1	1		5	59	1658
564	4.0	142	142	0	0	4/4	1	1	1	1	1		8	68	1654
